athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
21752.0,Olivier-Maxence Prosper,Shaka Smart,2022,157,P5,0.7629531043318237,1.0,0.0,0.0166272398674154,0.7463258644644083,0.5412457079720207,,,,,,,,,1,157_Shaka_Smart,Big East,black
21753.0,Michael Kennedy,Shaka Smart,2022,157,P5,0.0,0.0,1.0,,,,,,,,marquette,0.0,0.0,0.09,0,157_Shaka_Smart,Big East,#003366
21803.0,Maros Zeliznak,Ray Harper,2021,128,Other,0.0,0.0,0.0,0.0,0.0,,0.008,0.0,0.0,0.008,jacksonville state,0.0,0.0,0.1663413591522226,0,128_Ray_Harper,ASUN,#be0f34
21803.0,Maros Zeliznak,Ray Harper,2022,128,Other,0.0,0.0,0.0,0.0,0.0,,0.0058933887119357,0.0,0.008,-0.0021066112880642,jacksonville state,0.0,0.0,0.2465092077633026,0,128_Ray_Harper,ASUN,#be0f34
21804.0,Demaree King,Ray Harper,2021,128,Other,0.0,0.0,0.0,0.0,0.0,,0.0147921678197561,0.0,0.0,0.0147921678197561,jacksonville state,0.0,1.0,0.3440284847227596,0,128_Ray_Harper,ASUN,#be0f34
21804.0,Demaree King,Ray Harper,2022,128,Other,0.0,0.0,0.0,0.0,0.0,,0.1315133231806195,0.0,0.0147921678197561,0.1167211553608633,jacksonville state,0.0,1.0,0.5237589629995011,0,128_Ray_Harper,ASUN,#be0f34
21805.0,Peyton Daniels,Jerry Stackhouse,2021,336,,,,,,,,,,,,vanderbilt,1.0,1.0,0.2742276489605644,0,336_Jerry_Stackhouse,SEC,#141414
21805.0,Peyton Daniels,Ray Harper,2022,128,Other,0.0,0.0,1.0,0.0219315708375848,-0.0219315708375848,0.0219315708375848,0.0,0.0,0.0,0.0,jacksonville state,0.0,1.0,0.3080713572695272,0,128_Ray_Harper,ASUN,#be0f34
21806.0,Skyelar Potter,Preston Spradlin,2021,181,Other,0.0,0.0,0.0,0.0,0.0,,0.1696472252185083,0.0,0.2047587426956821,-0.0351115174771737,morehead state,1.0,1.0,0.2905061826614993,0,181_Preston_Spradlin,OVC,#ffc300
21806.0,Skyelar Potter,Ray Harper,2022,128,Other,0.0,0.0,0.0,0.0,0.0,,0.0137348903552702,0.0,0.1696472252185083,-0.155912334863238,jacksonville state,0.0,1.0,0.44196807232434,0,128_Ray_Harper,ASUN,#be0f34
21807.0,Cam McDowell,Tom Crean,2021,98,P5,0.0,0.0,1.0,0.0304153232548548,-0.0304153232548548,0.0304153232548548,,,,,georgia,1.0,1.0,0.5978086929684137,0,98_Tom_Crean,SEC,#CC0000
21807.0,Cam McDowell,Ray Harper,2022,128,Other,0.0,0.0,0.0,0.0,0.0,0.0304153232548548,0.0,0.0,0.0,0.0,jacksonville state,0.0,0.0,0.1203454353197055,0,128_Ray_Harper,ASUN,#be0f34
21808.0,JJ Platt,Ray Harper,2022,128,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,jacksonville state,0.0,0.0,0.130423900660312,0,128_Ray_Harper,ASUN,#be0f34
21816.0,Mike Peake,Chris Jans,2021,192,Other,0.0,0.0,0.0,0.0,0.0,0.0188189807386793,0.001,0.0,0.0736672889415715,-0.0726672889415715,new mexico state,0.0,0.0,0.2362116622046761,0,192_Chris_Jans,WAC,#882345
21816.0,Mike Peake,Greg Heiar,2022,192,,,,,,,,,,,,new mexico state,0.0,0.0,0.1656949937134771,0,192_Greg_Heiar,WAC,#882345
21817.0,Deshawndre Washington,Greg Heiar,2022,192,Other,0.0,0.0,1.0,,,,0.0513988368529359,0.0,0.0,0.0513988368529359,new mexico state,0.0,0.0,0.2122233256132697,0,192_Greg_Heiar,WAC,#882345
21818.0,Xavier Pinson,Will Wade,2021,136,P5,0.001,0.0,0.0,0.003,-0.002,0.0185997248781512,,,,,lsu,1.0,1.0,0.371085216020223,0,136_Will_Wade,SEC,#461d7c
21818.0,Xavier Pinson,Greg Heiar,2022,192,Other,0.0,0.0,0.0,0.001,-0.001,0.0185997248781512,0.0,0.0,0.0,0.0,new mexico state,0.0,0.0,0.1848565869374898,0,192_Greg_Heiar,WAC,#882345
21819.0,James Beck,Jack Owens,2021,167,Other,0.0,0.0,0.0,0.0,0.0,,0.01,0.0,0.0400716054046874,-0.0300716054046874,miami (oh),1.0,1.0,0.2841909406643995,0,167_Jack_Owens,MAC,#d51a00
21819.0,James Beck,Greg Heiar,2022,192,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.01,-0.008,new mexico state,0.0,0.0,0.1822395404543921,0,192_Greg_Heiar,WAC,#882345
21820.0,Kyle Feit,Greg Heiar,2022,192,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0,0.003,new mexico state,0.0,1.0,0.4638058735456934,0,192_Greg_Heiar,WAC,#882345
21824.0,Kim Aiken Jr.,Tommy Lloyd,2021,11,P5,0.001,0.0,0.0,0.0,0.001,,,,,,arizona,0.0,0.0,0.1855076541166735,0,11_Tommy_Lloyd,Pac-12,#003366
21838.0,David Green,Eric Konkol,2021,149,Other,0.0,0.0,0.0,0.0,0.0,,0.0575199688444362,0.0,0.002,0.0555199688444362,louisiana tech,0.0,0.0,0.1581399756959813,0,149_Eric_Konkol,CUSA,#002f8b
21838.0,David Green,Talvin Hester,2022,149,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0575199688444362,-0.0555199688444362,louisiana tech,0.0,1.0,0.2934071440382704,0,149_Talvin_Hester,CUSA,#002f8b
21839.0,Terran Williams,Eric Konkol,2021,149,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,louisiana tech,0.0,0.0,0.1990300373134998,0,149_Eric_Konkol,CUSA,#002f8b
21839.0,Terran Williams,Talvin Hester,2022,149,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.002,-0.001,louisiana tech,0.0,0.0,0.2359650838236971,0,149_Talvin_Hester,CUSA,#002f8b
21849.0,Hunter Thompson,Jeff Linder,2021,358,Other,0.0,0.0,0.0,0.0,0.0,0.0269632588377805,0.005,0.0,0.0075230430730807,-0.0025230430730807,wyoming,0.0,0.0,0.2234421848899085,0,358_Jeff_Linder,Mountain West,#492f24
21849.0,Hunter Thompson,Jeff Linder,2022,358,Other,0.0,0.0,0.0,0.0,0.0,0.0269632588377805,0.0166948826561075,0.0,0.005,0.0116948826561075,wyoming,0.0,0.0,0.2178664743635706,0,358_Jeff_Linder,Mountain West,#492f24
21850.0,Hunter Maldonado,Jeff Linder,2021,358,Other,0.0440488095047472,0.0,0.0,0.0,0.0440488095047472,,0.00766842362202,0.0,0.3593891039911421,-0.3517206803691221,wyoming,0.0,1.0,0.3666317070681021,0,358_Jeff_Linder,Mountain West,#492f24
21850.0,Hunter Maldonado,Jeff Linder,2022,358,Other,0.035910150107118,0.0,0.0,0.0440488095047472,-0.0081386593976292,,0.002,0.0,0.00766842362202,-0.00566842362202,wyoming,0.0,1.0,0.4271417867583721,0,358_Jeff_Linder,Mountain West,#492f24
21852.0,Zion Griffin,Brian Collins,2022,290,Other,0.0,0.0,1.0,,,,0.0096723662727834,0.0,0.0,0.0096723662727834,tennessee state,0.0,1.0,0.293599836648532,0,290_Brian_Collins,OVC,#003183
21853.0,Adong Makuoi,Rashon Burno,2021,208,Other,0.0,0.0,0.0,0.0,0.0,,0.0206000425323863,0.0,0.0059737348780786,0.0146263076543076,northern illinois,1.0,1.0,0.4455709960176346,0,208_Rashon_Burno,MAC,#b42836
21853.0,Adong Makuoi,Brian Collins,2022,290,Other,0.0,0.0,0.0,0.0,0.0,,0.0835381400354381,0.0,0.0206000425323863,0.0629380975030518,tennessee state,0.0,1.0,0.2767412495463998,0,290_Brian_Collins,OVC,#003183
21854.0,Jr. Clay,John Pelphrey,2021,291,Other,0.0,0.0,0.0,0.0,0.0,,0.1450698412750259,0.0,0.2313574748017701,-0.0862876335267442,tennessee tech,1.0,1.0,0.4253502189410214,0,291_John_Pelphrey,OVC,#d7aa01
21854.0,Jr. Clay,Brian Collins,2022,290,Other,0.0059141889510548,0.0,0.0,0.0,0.0059141889510548,,0.0077117718012713,0.0,0.1450698412750259,-0.1373580694737546,tennessee state,0.0,1.0,0.6410452912871509,0,290_Brian_Collins,OVC,#003183
21855.0,Zool Kueth,Rashon Burno,2021,208,Other,0.0,0.0,0.0,0.001,-0.001,,0.002,0.0,0.006,-0.004,northern illinois,1.0,1.0,0.3288040974832559,0,208_Rashon_Burno,MAC,#b42836
21855.0,Zool Kueth,Brian Collins,2022,290,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002,-0.002,tennessee state,0.0,0.0,0.0609961598197683,0,290_Brian_Collins,OVC,#003183
21856.0,Tajik Bartholomew,Brian Collins,2021,290,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,tennessee state,0.0,0.0,0.1122564782796866,0,290_Brian_Collins,OVC,#003183
21856.0,Tajik Bartholomew,Brian Collins,2022,290,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,tennessee state,0.0,0.0,0.1834163098884592,0,290_Brian_Collins,OVC,#003183
21857.0,Dedric Boyd,Brian Collins,2021,290,Other,0.0,0.0,0.0,0.0,0.0,0.019623048769304,0.0088021873717779,0.0,0.003,0.0058021873717779,tennessee state,0.0,0.0,0.2231391784306589,0,290_Brian_Collins,OVC,#003183
21857.0,Dedric Boyd,Brian Collins,2022,290,Other,0.0,0.0,0.0,0.0,0.0,0.019623048769304,0.005,0.0,0.0088021873717779,-0.0038021873717779,tennessee state,0.0,1.0,0.288086719595538,0,290_Brian_Collins,OVC,#003183
21858.0,Jalen Anglin,Brian Collins,2022,290,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,tennessee state,0.0,0.0,0.047095570155855,0,290_Brian_Collins,OVC,#003183
21859.0,Jubrile Belo,Danny Sprinkle,2021,180,Other,0.0009959468046096,0.0,0.0,0.0,0.0009959468046096,,0.3388036536661132,0.0,0.213049612270894,0.1257540413952191,montana state,0.0,1.0,0.3164262002585331,0,180_Danny_Sprinkle,Big Sky,#0077bc
21859.0,Jubrile Belo,Danny Sprinkle,2022,180,Other,0.001,0.0,0.0,0.0009959468046096,4.053195390399996e-06,,0.4178521640656924,0.0,0.3388036536661132,0.0790485103995792,montana state,0.0,1.0,0.324962542208695,0,180_Danny_Sprinkle,Big Sky,#0077bc
21860.0,Caleb Fuller,Jim Les,2021,307,Other,0.0,0.0,0.0,0.0,0.0,,0.1820495160378625,0.0,0.0007606345213704,0.1812888815164921,uc davis,1.0,0.0,0.1786925203985074,0,307_Jim_Les,Big West,#002855
21860.0,Caleb Fuller,Danny Sprinkle,2022,180,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.1820495160378625,-0.1810495160378625,montana state,0.0,0.0,0.1560704845590094,0,180_Danny_Sprinkle,Big Sky,#0077bc
21861.0,Alex Germer,Danny Sprinkle,2022,180,Other,0.0,0.0,1.0,,,,0.021,0.0,0.0,0.021,,,,,0,180_Danny_Sprinkle,Big Sky,black
21862.0,Noah Baumann,Tom Crean,2021,98,P5,0.001,0.0,0.0,0.001,0.0,0.0004942791648722,,,,,georgia,1.0,1.0,0.3568711288440008,0,98_Tom_Crean,SEC,#CC0000
21862.0,Noah Baumann,Bryce Drew,2022,104,Other,0.0,0.0,0.0,0.001,-0.001,0.0004942791648722,0.019,0.0,0.0,0.019,grand canyon,0.0,0.0,0.1174111185435458,0,104_Bryce_Drew,WAC,#4e0c76
21863.0,Logan Landers,Bruce Weber,2021,132,P5,0.0,0.0,1.0,0.0259311695100589,-0.0259311695100589,0.0259311695100589,,,,,kansas state,1.0,1.0,0.2874606578348611,0,132_Bruce_Weber,Big 12,#502d7f
21863.0,Logan Landers,Bryce Drew,2022,104,Other,0.0,0.0,0.0,0.0,0.0,0.0259311695100589,0.001,0.0,0.0,0.001,grand canyon,0.0,1.0,0.2634245653149674,0,104_Bryce_Drew,WAC,#4e0c76
21864.0,Walter Ellis,Bryce Drew,2021,104,Other,0.0,0.0,0.0,0.0,0.0,0.0006377227990887,0.002,0.0,0.001,0.001,grand canyon,0.0,0.0,0.2274565615248177,0,104_Bryce_Drew,WAC,#4e0c76
21864.0,Walter Ellis,Bryce Drew,2022,104,Other,0.001,0.0,0.0,0.0,0.001,0.0006377227990887,0.003,0.0,0.002,0.001,grand canyon,0.0,1.0,0.3159428894166325,0,104_Bryce_Drew,WAC,#4e0c76
21865.0,Pedro Castro,Greg Young,2021,324,Other,0.001,0.0,0.0,0.001,0.0,,0.001,0.0,0.3433741365010233,-0.3423741365010233,ut arlington,0.0,0.0,0.169792712034961,0,324_Greg_Young,Sun Belt,#0064b1
21865.0,Pedro Castro,Greg Young,2022,324,Other,0.0,0.0,0.0,0.001,-0.001,,0.0079191033141131,0.0,0.0,0.0079191033141131,ut arlington,0.0,0.0,0.1222412944040404,0,324_Greg_Young,Sun Belt,#0064b1
21866.0,Montez Young Jr.,Greg Young,2021,324,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,ut arlington,0.0,0.0,0.1149830043299798,0,324_Greg_Young,Sun Belt,#0064b1
21866.0,Montez Young Jr.,Greg Young,2022,324,Other,0.0,0.0,0.0,0.0,0.0,,0.0167326391807041,0.0,0.0,0.0167326391807041,ut arlington,0.0,0.0,0.0776297575065625,0,324_Greg_Young,Sun Belt,#0064b1
21867.0,Damonze Woods,Greg Young,2022,324,Other,0.0,0.0,1.0,,,,0.0029297775794093,0.0,0.0,0.0029297775794093,ut arlington,0.0,0.0,0.1908881479309468,0,324_Greg_Young,Sun Belt,#0064b1
21869.0,Shaysten Cornish,Greg Young,2022,324,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,ut arlington,0.0,0.0,0.0510212027255411,0,324_Greg_Young,Sun Belt,#0064b1
21870.0,Caleb Asberry,Terrence Johnson,2021,297,Other,0.03027263047681,0.0,0.0,0.0038997387519388,0.0263728917248712,,0.8413455661482119,1.0,0.6789280416999631,0.1624175244482487,texas state,1.0,0.0,0.2390523044721365,0,297_Terrence_Johnson,Sun Belt,#5a2c34
21870.0,Caleb Asberry,Michael Boynton,2022,218,P5,0.024976317188238,0.0,0.0,0.03027263047681,-0.005296313288572,,,,,,oklahoma state,0.0,0.0,0.1674960567186685,0,218_Michael_Boynton,Big 12,#FF6600
21871.0,Chris Harris Jr.,Michael Boynton,2022,218,P5,0.0,0.0,0.0,0.0,0.0,0.3414979001425036,,,,,oklahoma state,0.0,0.0,0.3230459838904223,0,218_Michael_Boynton,Big 12,#FF6600
21872.0,Bernard Kouma,Michael Boynton,2021,218,P5,0.0,0.0,0.0,0.0,0.0,,,,,,oklahoma state,0.0,1.0,0.5759268348382109,0,218_Michael_Boynton,Big 12,#FF6600
21872.0,Bernard Kouma,Michael Boynton,2022,218,P5,0.0,0.0,0.0,0.0,0.0,,,,,,oklahoma state,0.0,0.0,0.3249025644437378,0,218_Michael_Boynton,Big 12,#FF6600
21873.0,Jay Nagle,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.0,0.0,0.0310446804809069,0.016,0.0,0.0,0.016,uc santa barbara,1.0,0.0,0.1090697205457447,0,311_Joe_Pasternack,Big West,#0039a6
21873.0,Jay Nagle,Ryan Looney,2022,116,Other,0.0,0.0,0.0,0.0,0.0,0.0310446804809069,0.002,0.0,0.016,-0.014,idaho state,0.0,0.0,0.1997816421380761,0,116_Ryan_Looney,Big Sky,#ff7800
21874.0,Jared Rodriguez,Ryan Looney,2021,116,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0057976718888796,-0.0027976718888796,idaho state,0.0,1.0,0.5460837187262801,0,116_Ryan_Looney,Big Sky,#ff7800
21874.0,Jared Rodriguez,Ryan Looney,2022,116,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.003,0.003,idaho state,0.0,1.0,0.3237041186616293,0,116_Ryan_Looney,Big Sky,#ff7800
21875.0,Kolby Lee,Ryan Looney,2022,116,Other,0.0,0.0,0.0,0.0,0.0,0.0122692719141441,0.0068619833548041,0.0,0.0099754428865013,-0.0031134595316972,idaho state,0.0,1.0,0.391453344697884,0,116_Ryan_Looney,Big Sky,#ff7800
21876.0,Brock Mackenzie,Ryan Looney,2022,116,Other,0.0,0.0,1.0,,,,0.2147321458037077,0.0,0.0,0.2147321458037077,idaho state,0.0,1.0,0.4503502812292628,0,116_Ryan_Looney,Big Sky,#ff7800
21877.0,Austin Smellie,Ryan Looney,2021,116,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.0421309194563246,-0.0361309194563246,idaho state,0.0,0.0,0.2226309955669738,0,116_Ryan_Looney,Big Sky,#ff7800
21877.0,Austin Smellie,Ryan Looney,2022,116,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.006,-0.003,idaho state,0.0,0.0,0.2290718650748371,0,116_Ryan_Looney,Big Sky,#ff7800
21878.0,Ed Chang,Ryan Looney,2022,116,Other,0.0,0.0,0.0,0.0,0.0,0.036922960104211,0.0,0.0,0.0,0.0,idaho state,0.0,0.0,0.2534468528036974,0,116_Ryan_Looney,Big Sky,#ff7800
21879.0,Daxton Carr,Ryan Looney,2021,116,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,idaho state,0.0,0.0,0.0790295511160717,0,116_Ryan_Looney,Big Sky,#ff7800
21879.0,Daxton Carr,Ryan Looney,2022,116,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,idaho state,0.0,0.0,0.146007776674177,0,116_Ryan_Looney,Big Sky,#ff7800
21882.0,Gideon George,Mark Pope,2021,18,Other,0.0009951065210338,0.0,0.0,0.0,0.0009951065210338,,0.182051949272141,0.0,0.0068773355173322,0.1751746137548087,byu,0.0,1.0,0.303152388607288,0,18_Mark_Pope,WCC,#002255
21882.0,Gideon George,Mark Pope,2022,18,Other,0.0009773642053616,0.0,0.0,0.0009951065210338,-1.774231567220003e-05,,0.2448499295230111,0.0,0.182051949272141,0.0627979802508701,byu,0.0,1.0,0.4502608137735823,0,18_Mark_Pope,WCC,#002255
21883.0,Rudi Williams,Cliff Ellis,2021,54,Other,0.5216405775192352,0.0,0.0,0.0,0.5216405775192352,,0.6555813750004761,0.0,0.0,0.6555813750004761,coastal carolina,1.0,0.0,0.1269299470008975,0,54_Cliff_Ellis,Sun Belt,#007079
21883.0,Rudi Williams,Mark Pope,2022,18,Other,0.0048576383225734,0.0,0.0,0.5216405775192352,-0.5167829391966619,,0.543692891533113,0.0,0.6555813750004761,-0.1118884834673631,byu,0.0,1.0,0.4008256595525197,0,18_Mark_Pope,WCC,#002255
21887.0,Trey Woodbury,Mark Madsen,2021,332,,,,,,,,,,,,utah valley,0.0,0.0,0.2079793253860449,0,332_Mark_Madsen,WAC,#00460f
21887.0,Trey Woodbury,Mark Madsen,2022,332,Other,0.00191868214152,0.0,0.0,0.0039190811337854,-0.0020003989922653,0.0323032283550025,0.0,0.0,0.2569556376830877,-0.2569556376830877,utah valley,0.0,1.0,0.3346280438389512,0,332_Mark_Madsen,WAC,#00460f
21888.0,Tim Fuller,Mark Madsen,2021,332,Other,0.0,0.0,0.0,0.0,0.0,,0.0394389496427395,0.0,0.0,0.0394389496427395,utah valley,0.0,0.0,0.227256297197583,0,332_Mark_Madsen,WAC,#00460f
21888.0,Tim Fuller,Mark Madsen,2022,332,Other,0.001,0.0,0.0,0.0,0.001,,0.0261353307407733,0.0,0.0394389496427395,-0.0133036189019661,utah valley,0.0,0.0,0.18795924725291,0,332_Mark_Madsen,WAC,#00460f
21889.0,Cameron Alford,Mark Madsen,2022,332,Other,0.0,0.0,0.0,0.001,-0.001,,0.0,0.0,0.0,0.0,utah valley,0.0,1.0,0.4145254717096946,0,332_Mark_Madsen,WAC,#00460f
21890.0,Blaze Nield,Mark Madsen,2021,332,Other,0.0,0.0,0.0,0.0,0.0,,0.0085173647060149,0.0,0.009,-0.000482635293985,utah valley,0.0,0.0,0.2047594135335472,0,332_Mark_Madsen,WAC,#00460f
21890.0,Blaze Nield,Mark Madsen,2022,332,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0085173647060149,-0.0055173647060149,utah valley,0.0,0.0,0.1810049220400069,0,332_Mark_Madsen,WAC,#00460f
21893.0,Brenden Crowther,Mark Madsen,2022,332,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,332_Mark_Madsen,WAC,black
21894.0,Tahj Small,Billy Gillispie,2021,288,Other,0.001,0.0,0.0,0.0,0.001,,0.2305446030724795,0.0,0.0180898770253393,0.2124547260471402,tarleton state,1.0,1.0,0.5136733735299968,0,288_Billy_Gillispie,WAC,black
21894.0,Tahj Small,Mark Madsen,2022,332,Other,0.0,0.0,0.0,0.001,-0.001,,0.001,0.0,0.2305446030724795,-0.2295446030724795,utah valley,0.0,1.0,0.2806048108286814,0,332_Mark_Madsen,WAC,#00460f
21895.0,Taylor Funk,Billy Lange,2021,251,Other,0.0009874557059658,0.0,0.0,0.0009473230937362,4.013261222960004e-05,0.0322971760313258,0.0650092125343599,0.0,0.2322568189574113,-0.1672476064230514,,,,,0,251_Billy_Lange,A-10,black
21895.0,Taylor Funk,Ryan Odom,2022,329,Other,0.0114754699437936,0.0,0.0,0.0009874557059658,0.0104880142378278,0.0322971760313258,0.0265590811371284,0.0,0.0650092125343599,-0.0384501313972314,utah state,0.0,0.0,0.2415878619495888,0,329_Ryan_Odom,Mountain West,#00264a
21896.0,Dan Akin,Rick Croy,2021,39,Other,0.001,0.0,0.0,0.0,0.001,,0.0049714668163564,0.0,0.0108931241596591,-0.0059216573433026,california baptist,1.0,1.0,0.2541974165804208,0,39_Rick_Croy,WAC,black
21896.0,Dan Akin,Ryan Odom,2022,329,Other,0.0084575087490859,0.0,0.0,0.001,0.0074575087490859,,0.0261701509900883,0.0,0.0049714668163564,0.0211986841737318,utah state,0.0,0.0,0.2214848347966993,0,329_Ryan_Odom,Mountain West,#00264a
21897.0,RJ Eytle-Rock,Ryan Odom,2021,329,Other,0.0,0.0,0.0,0.0,0.0,,0.0340918126250659,0.0,0.2153863556735187,-0.1812945430484528,utah state,0.0,1.0,0.4378402731359434,0,329_Ryan_Odom,Mountain West,#00264a
21897.0,RJ Eytle-Rock,Ryan Odom,2022,329,Other,0.0,0.0,0.0,0.0,0.0,,0.0129668094143127,0.0,0.0340918126250659,-0.0211250032107532,utah state,0.0,1.0,0.3108899229592909,0,329_Ryan_Odom,Mountain West,#00264a
21898.0,Conner Gillis,Ryan Odom,2021,329,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,329_Ryan_Odom,Mountain West,black
21898.0,Conner Gillis,Ryan Odom,2022,329,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.0,0.006,,,,,0,329_Ryan_Odom,Mountain West,black
21899.0,Maizen Fausett,Todd Simon,2021,276,Other,0.0,0.0,0.0,0.0,0.0,,0.3008166259798643,0.0,0.1382149765952972,0.162601649384567,southern utah,0.0,1.0,0.3078832071440945,0,276_Todd_Simon,Big Sky,#d8240e
21899.0,Maizen Fausett,Todd Simon,2022,276,Other,0.0009792924361385,0.0,0.0,0.0,0.0009792924361385,,0.0048733769223596,0.0,0.3008166259798643,-0.2959432490575046,southern utah,0.0,0.0,0.2467003928813106,0,276_Todd_Simon,Big Sky,#d8240e
21900.0,Harrison Butler,Todd Simon,2021,276,Other,0.0,0.0,0.0,0.0,0.0,,0.0049663159897948,0.0,0.005763576386627,-0.0007972603968321,southern utah,0.0,1.0,0.245344644174292,0,276_Todd_Simon,Big Sky,#d8240e
21900.0,Harrison Butler,Todd Simon,2022,276,Other,0.004,0.0,0.0,0.0,0.004,,0.015,0.0,0.0049663159897948,0.0100336840102051,southern utah,0.0,1.0,0.324968912362223,0,276_Todd_Simon,Big Sky,#d8240e
21901.0,Tevian Jones,Todd Simon,2021,276,Other,0.0,0.0,0.0,0.002,-0.002,0.4587559759275793,0.0279621283315642,0.0,0.14973123462235,-0.1217691062907857,southern utah,0.0,1.0,0.5790459859873546,0,276_Todd_Simon,Big Sky,#d8240e
21901.0,Tevian Jones,Todd Simon,2022,276,Other,0.001,0.0,0.0,0.0,0.001,0.4587559759275793,0.004,0.0,0.0279621283315642,-0.0239621283315642,southern utah,0.0,1.0,0.4220040296017837,0,276_Todd_Simon,Big Sky,#d8240e
21902.0,Amound Anderson,Todd Simon,2021,276,,,,,,,,,,,,southern utah,0.0,0.0,0.2198463418957413,0,276_Todd_Simon,Big Sky,#d8240e
21902.0,Amound Anderson,Todd Simon,2022,276,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.001,0.002,southern utah,0.0,0.0,0.2069074424814165,0,276_Todd_Simon,Big Sky,#d8240e
21903.0,Felix Lemetti,Derrin Hansen,2021,221,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,omaha,1.0,1.0,0.3055012004326727,0,221_Derrin_Hansen,Summit,black
21903.0,Felix Lemetti,Todd Simon,2022,276,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.002,0.004,southern utah,0.0,0.0,0.214120617206404,0,276_Todd_Simon,Big Sky,#d8240e
21904.0,Dee Barnes,Todd Simon,2021,276,Other,0.0,0.0,0.0,0.001,-0.001,,0.0,0.0,0.001,-0.001,southern utah,0.0,1.0,0.3095243822521658,0,276_Todd_Simon,Big Sky,#d8240e
21904.0,Dee Barnes,Todd Simon,2022,276,Other,0.0,0.0,0.0,0.0,0.0,,0.012,0.0,0.0,0.012,southern utah,0.0,0.0,0.1937860281131739,0,276_Todd_Simon,Big Sky,#d8240e
21905.0,Cameron Healy,Tony Barbee,2021,45,Other,0.0,0.0,0.0,0.0,0.0,,0.0073763095356266,0.0,0.002,0.0053763095356266,central michigan,1.0,1.0,0.5316853084760818,0,45_Tony_Barbee,MAC,#630237
21905.0,Cameron Healy,Todd Simon,2022,276,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.0073763095356266,-0.0013763095356266,southern utah,0.0,1.0,0.2885241855613613,0,276_Todd_Simon,Big Sky,#d8240e
21907.0,Josh Valentine,Todd Simon,2022,276,,,,,,,,,,,,southern utah,0.0,0.0,0.1230364690423677,0,276_Todd_Simon,Big Sky,#d8240e
21908.0,Deng Dut,Jeff Linder,2021,358,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,wyoming,1.0,1.0,0.2986089140429263,0,358_Jeff_Linder,Mountain West,#492f24
21908.0,Deng Dut,Todd Simon,2022,276,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,southern utah,0.0,0.0,0.1967015647605343,0,276_Todd_Simon,Big Sky,#d8240e
21909.0,Morris Udeze,Isaac Brown,2021,352,Other,0.001,0.0,0.0,0.003,-0.002,0.0187696069306884,0.1771003903257424,0.0,0.157621262650476,0.0194791276752663,wichita state,1.0,1.0,0.2869237860947734,0,352_Isaac_Brown,American,#141414
21909.0,Morris Udeze,Richard Pitino,2022,191,Other,0.1331306786002449,0.0,0.0,0.001,0.1321306786002449,0.0187696069306884,0.0089714668163564,0.0,0.1771003903257424,-0.1681289235093859,new mexico,0.0,1.0,0.2684571584963882,0,191_Richard_Pitino,Mountain West,#be0f34
21910.0,Jay Allen-Tovar,Richard Pitino,2021,191,Other,0.001,0.0,1.0,,,,0.1548624660857267,0.0,0.0,0.1548624660857267,new mexico,0.0,1.0,0.4544062832090811,0,191_Richard_Pitino,Mountain West,#be0f34
