athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
22095.0,Imhotep George,David Riley,2022,80,Other,0.001,0.0,0.0,0.0,0.001,,0.007,0.0,0.0,0.007,eastern washington,0.0,0.0,0.2114396241116888,0,80_David_Riley,Big Sky,#a10022
22096.0,Jordan Veening,David Riley,2022,80,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,,,,,0,80_David_Riley,Big Sky,black
22097.0,Keshawn Justice,Herb Sendek,2021,261,Other,0.0039727601364538,0.0,0.0,0.0,0.0039727601364538,,0.2276774307714092,0.0,0.0168929997652693,0.2107844310061399,santa clara,0.0,1.0,0.2835712104195305,0,261_Herb_Sendek,WCC,#720900
22097.0,Keshawn Justice,Herb Sendek,2022,261,Other,0.0,0.0,0.0,0.0039727601364538,-0.0039727601364538,,0.0344873868131719,0.0,0.2276774307714092,-0.1931900439582373,santa clara,0.0,1.0,0.3243524137686978,0,261_Herb_Sendek,WCC,#720900
22098.0,Brandin Podziemski,Brad Underwood *,2021,118,P5,0.0,0.0,1.0,0.4703709104295824,-0.4703709104295824,0.4703709104295824,,,,,illinois,0.0,1.0,0.4440204008426167,1,118_Brad_Underwood_*,Big Ten,#e0322a
22098.0,Brandin Podziemski,Herb Sendek,2022,261,Other,0.8435116467157723,1.0,0.0,0.0,0.8435116467157723,0.4703709104295824,0.5419742424825548,0.0,0.0,0.5419742424825548,,,,,1,261_Herb_Sendek,WCC,black
22099.0,Joel Murray,Dan Monson,2021,145,Other,0.0,0.0,1.0,,,,0.485269175358656,0.0,0.0,0.485269175358656,long beach state,0.0,1.0,0.4714037641750623,0,145_Dan_Monson,Big West,#efc309
22099.0,Joel Murray,Dan Monson,2022,145,Other,0.0,0.0,0.0,0.0,0.0,,0.0138116195843061,0.0,0.485269175358656,-0.4714575557743499,long beach state,0.0,1.0,0.3146294396169266,0,145_Dan_Monson,Big West,#efc309
22100.0,Tobias Rotegaard,Dan Monson,2021,145,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.003,-0.003,long beach state,0.0,0.0,0.1683813011987855,0,145_Dan_Monson,Big West,#efc309
22100.0,Tobias Rotegaard,Dan Monson,2022,145,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,long beach state,0.0,0.0,0.1857779465817528,0,145_Dan_Monson,Big West,#efc309
22101.0,Riley Battin,Craig Smith,2021,331,P5,0.0,0.0,0.0,0.0,0.0,0.0374088134241183,,,,,,,,,0,331_Craig_Smith,Pac-12,black
22101.0,Riley Battin,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,0.0374088134241183,0.0177272184648408,0.0,0.0,0.0177272184648408,california baptist,0.0,1.0,0.2919513911383827,0,39_Rick_Croy,WAC,black
22102.0,Taran Armstrong,Rick Croy,2021,39,Other,0.0,0.0,1.0,,,,0.0154801645830493,0.0,0.0,0.0154801645830493,california baptist,0.0,1.0,0.3501623785501836,0,39_Rick_Croy,WAC,black
22102.0,Taran Armstrong,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,,0.0817846306088668,0.0,0.0154801645830493,0.0663044660258175,california baptist,0.0,1.0,0.4604400866585999,0,39_Rick_Croy,WAC,black
22103.0,Reed Nottage,Rick Croy,2021,39,Other,0.0,0.0,0.0,0.0,0.0,,0.0058425605606624,0.0,0.1595680674437115,-0.1537255068830491,california baptist,0.0,1.0,0.3465598389175031,0,39_Rick_Croy,WAC,black
22103.0,Reed Nottage,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,,0.010952062968135,0.0,0.0058425605606624,0.0051095024074726,california baptist,0.0,0.0,0.1568293193261821,0,39_Rick_Croy,WAC,black
22104.0,Timothy Ighoefe,Patrick Ewing,2021,97,P5,0.0,0.0,0.0,0.0,0.0,0.0326106428031003,,,,,georgetown,1.0,1.0,0.556909559388868,0,97_Patrick_Ewing,Big East,#00275d
22104.0,Timothy Ighoefe,Rick Croy,2022,39,Other,0.001,0.0,0.0,0.0,0.001,0.0326106428031003,0.028,0.0,0.0,0.028,california baptist,0.0,0.0,0.2239077117091578,0,39_Rick_Croy,WAC,black
22105.0,Tre Armstrong,Rick Croy,2021,39,Other,0.001,0.0,0.0,0.0,0.001,,0.0639764667278385,0.0,0.0464619474846977,0.0175145192431407,california baptist,0.0,1.0,0.3664807418828032,0,39_Rick_Croy,WAC,black
22105.0,Tre Armstrong,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.001,-0.001,,0.0088570364553298,0.0,0.0639764667278385,-0.0551194302725086,california baptist,0.0,0.0,0.2126881614150206,0,39_Rick_Croy,WAC,black
22108.0,Keanu Rasmussen,Rick Croy,2022,39,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,california baptist,0.0,1.0,0.2916373150136763,0,39_Rick_Croy,WAC,black
22109.0,Joe Quintana,Stan Johnson,2021,153,Other,0.0,0.0,0.0,0.0,0.0,,0.0028708057647535,0.0,0.0211552389512349,-0.0182844331864814,loyola marymount,1.0,1.0,0.3362925647015703,0,153_Stan_Johnson,WCC,#2e3d65
22109.0,Joe Quintana,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0028708057647535,-0.0008708057647535,california baptist,0.0,1.0,0.316947033935247,0,39_Rick_Croy,WAC,black
22110.0,James Caron Butler Jr.,Russ Turner,2021,308,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.001,0.004,uc irvine,0.0,0.0,0.0966976034655689,0,308_Russ_Turner,Big West,#002a5c
22110.0,James Caron Butler Jr.,Russ Turner,2022,308,Other,0.0,0.0,0.0,0.0,0.0,,0.009,0.0,0.005,0.0039999999999999,uc irvine,0.0,1.0,0.2803901638278044,0,308_Russ_Turner,Big West,#002a5c
22111.0,Emilis Butkus,Russ Turner,2022,308,Other,0.002,0.0,1.0,,,,0.001,0.0,0.0,0.001,uc irvine,0.0,0.0,0.1241763548396176,0,308_Russ_Turner,Big West,#002a5c
22117.0,Miles Norris,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.0,0.0,0.7322949719955335,0.233113679413995,0.0,0.0740111646111146,0.1591025148028804,uc santa barbara,0.0,0.0,0.1844764919134074,0,311_Joe_Pasternack,Big West,#0039a6
22117.0,Miles Norris,Joe Pasternack,2022,311,Other,0.0098183269431727,0.0,0.0,0.0,0.0098183269431727,0.7322949719955335,0.2912450951244648,0.0,0.233113679413995,0.0581314157104697,uc santa barbara,0.0,1.0,0.4027436597463463,0,311_Joe_Pasternack,Big West,#0039a6
22118.0,Andre Kelly,Mark Fox,2021,40,P5,0.0126577862158323,0.0,0.0,0.0028191947163229,0.0098385914995094,0.0185282639835887,,,,,,,,,0,40_Mark_Fox,Pac-12,black
22118.0,Andre Kelly,Joe Pasternack,2022,311,Other,0.0,0.0,0.0,0.0126577862158323,-0.0126577862158323,0.0185282639835887,0.0078874021121124,0.0,0.0,0.0078874021121124,uc santa barbara,0.0,0.0,0.1901707067987522,0,311_Joe_Pasternack,Big West,#0039a6
22119.0,Calvin Wishart,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.0,0.0,,0.0058208272302415,0.0,0.0,0.0058208272302415,uc santa barbara,0.0,0.0,0.1345620367014429,0,311_Joe_Pasternack,Big West,#0039a6
22119.0,Calvin Wishart,Joe Pasternack,2022,311,Other,0.0,0.0,0.0,0.0,0.0,,0.0323622528011305,0.0,0.0058208272302415,0.0265414255708889,uc santa barbara,0.0,1.0,0.2576952654144799,0,311_Joe_Pasternack,Big West,#0039a6
22120.0,Jakov Kukic,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.0,0.0,0.0424636050664637,0.003,0.0,0.0,0.003,uc santa barbara,0.0,0.0,0.1659941771889261,0,311_Joe_Pasternack,Big West,#0039a6
22120.0,Jakov Kukic,Joe Pasternack,2022,311,Other,0.0,0.0,0.0,0.0,0.0,0.0424636050664637,0.005,0.0,0.003,0.002,uc santa barbara,0.0,1.0,0.3335165211596322,0,311_Joe_Pasternack,Big West,#0039a6
22121.0,Zach Harvey,Joe Pasternack,2022,311,,,,,,,,,,,,uc santa barbara,0.0,0.0,0.2052307130742028,0,311_Joe_Pasternack,Big West,#0039a6
22122.0,Ajare Sanni,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.0,0.0,,0.0045067956921369,0.0,0.0249880787773993,-0.0204812830852623,uc santa barbara,0.0,1.0,0.3077232242510844,0,311_Joe_Pasternack,Big West,#0039a6
22122.0,Ajare Sanni,Joe Pasternack,2022,311,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0045067956921369,-0.0025067956921369,uc santa barbara,0.0,1.0,0.3344593499664726,0,311_Joe_Pasternack,Big West,#0039a6
22123.0,Emeka Udenyi,Chris Victor,2021,262,Other,0.0,0.0,0.0,0.0,0.0,,0.0132744974730342,0.0,0.0098120206565241,0.0034624768165101,seattle u,0.0,1.0,0.2950894432234994,0,262_Chris_Victor,WAC,#c3362e
22123.0,Emeka Udenyi,Chris Victor,2022,262,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0132744974730342,-0.0122744974730342,seattle u,0.0,0.0,0.2066393560946688,0,262_Chris_Victor,WAC,#c3362e
22124.0,Riley Grigsby,Chris Victor,2021,262,Other,0.001,0.0,0.0,0.0,0.001,,0.0592195478401053,0.0,0.3368263720116886,-0.2776068241715832,seattle u,0.0,1.0,0.364861920015296,0,262_Chris_Victor,WAC,#c3362e
22124.0,Riley Grigsby,Chris Victor,2022,262,Other,0.0,0.0,0.0,0.001,-0.001,,0.0131276375248635,0.0,0.0592195478401053,-0.0460919103152418,seattle u,0.0,1.0,0.5078127316925963,0,262_Chris_Victor,WAC,#c3362e
22125.0,Anjaylo Lloyd,Chris Victor,2022,262,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,seattle u,0.0,0.0,0.1992425747946362,0,262_Chris_Victor,WAC,#c3362e
22127.0,Dominiq Penn,Mike Hopkins,2021,343,P5,0.0,0.0,1.0,,,,,,,,,,,,0,343_Mike_Hopkins,Pac-12,black
22128.0,Jaren Nafarrete,Chris Victor,2021,262,,,,,,,,,,,,seattle u,0.0,0.0,0.1941578353905261,0,262_Chris_Victor,WAC,#c3362e
22128.0,Jaren Nafarrete,Chris Victor,2022,262,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,seattle u,0.0,0.0,0.1756340787040021,0,262_Chris_Victor,WAC,#c3362e
22129.0,Vuk Vulikic,Eric Olen,2021,310,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,uc san diego,0.0,1.0,0.3134561918971675,0,310_Eric_Olen,Big West,black
22129.0,Vuk Vulikic,Eric Olen,2022,310,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,uc san diego,0.0,0.0,0.1380890759469896,0,310_Eric_Olen,Big West,black
22131.0,Dancell Leter,Jon Judkins,2021,330,Other,0.001,0.0,1.0,,,,0.0577495276316245,0.0,0.0,0.0577495276316245,utah tech,0.0,1.0,0.3598721321577498,0,330_Jon_Judkins,WAC,black
22131.0,Dancell Leter,Jon Judkins,2022,330,Other,0.0,0.0,0.0,0.001,-0.001,,0.0,0.0,0.0577495276316245,-0.0577495276316245,utah tech,0.0,1.0,0.415786916525943,0,330_Jon_Judkins,WAC,black
22132.0,Cameron Gooden,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.0,0.0,,0.0184904172895225,0.0,0.0054954307397447,0.0129949865497778,utah tech,0.0,1.0,0.4873955852300469,0,330_Jon_Judkins,WAC,black
22132.0,Cameron Gooden,Jon Judkins,2022,330,Other,0.002,0.0,0.0,0.0,0.002,,0.5405657190171758,0.0,0.0184904172895225,0.5220753017276532,utah tech,0.0,1.0,0.5355479802832025,0,330_Jon_Judkins,WAC,black
22133.0,Jacob Nicolds,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0049515755298865,-0.0049515755298865,utah tech,0.0,1.0,0.3401437504552554,0,330_Jon_Judkins,WAC,black
22133.0,Jacob Nicolds,Jon Judkins,2022,330,Other,0.0,0.0,0.0,0.0,0.0,,0.0497330702008674,0.0,0.0,0.0497330702008674,utah tech,0.0,1.0,0.3264213629271907,0,330_Jon_Judkins,WAC,black
22134.0,Hagen Wright,Jon Judkins,2022,330,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,utah tech,0.0,0.0,0.1825901972399824,0,330_Jon_Judkins,WAC,black
22138.0,Trevon Allfrey,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,utah tech,0.0,1.0,0.2619090549075713,0,330_Jon_Judkins,WAC,black
22138.0,Trevon Allfrey,Jon Judkins,2022,330,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.001,0.0,utah tech,0.0,0.0,0.2046441687129228,0,330_Jon_Judkins,WAC,black
22139.0,Trevon Snoddy,Jon Judkins,2022,330,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,utah tech,0.0,0.0,0.2147990845579312,0,330_Jon_Judkins,WAC,black
22141.0,Jake Lieppert,Scott Pera,2021,241,Other,0.0,0.0,0.0,0.0,0.0,,0.0039782691767609,0.0,0.0,0.0039782691767609,rice,0.0,0.0,0.2181820985477479,0,241_Scott_Pera,CUSA,#003f82
22141.0,Jake Lieppert,Scott Pera,2022,241,Other,0.0,0.0,0.0,0.0,0.0,,0.0058837657667305,0.0,0.0039782691767609,0.0019054965899696,rice,0.0,0.0,0.2136896218901791,0,241_Scott_Pera,CUSA,#003f82
22142.0,Ben Moffat,Scott Pera,2021,241,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0038761696442234,-0.0008761696442234,rice,0.0,0.0,0.0501446156084749,0,241_Scott_Pera,CUSA,#003f82
22143.0,Reed Myers,Scott Pera,2022,241,Other,0.0,0.0,1.0,,,,0.01,0.0,0.0,0.01,,,,,0,241_Scott_Pera,CUSA,black
22144.0,Maxwell Lewis,Lorenzo Romar,2021,228,Other,0.002,0.0,1.0,,,,0.0175145627215443,0.0,0.0,0.0175145627215443,pepperdine,0.0,1.0,0.3201983131621514,1,228_Lorenzo_Romar,WCC,#e57728
22144.0,Maxwell Lewis,Lorenzo Romar,2022,228,Other,0.6202847898992947,1.0,0.0,0.002,0.6182847898992947,,0.6127298837513638,0.0,0.0175145627215443,0.5952153210298194,,,,,1,228_Lorenzo_Romar,WCC,black
22145.0,Majok Deng,Lorenzo Romar,2021,228,Other,0.0,0.0,0.0,0.0,0.0,0.0418435585706408,0.0,0.0,0.001,-0.001,pepperdine,0.0,0.0,0.1638006442275709,0,228_Lorenzo_Romar,WCC,#e57728
22145.0,Majok Deng,Lorenzo Romar,2022,228,Other,0.0,0.0,0.0,0.0,0.0,0.0418435585706408,0.0,0.0,0.0,0.0,pepperdine,0.0,0.0,0.0754031575295063,0,228_Lorenzo_Romar,WCC,#e57728
22146.0,Jay Yoon,Lorenzo Romar,2021,228,Other,0.0,0.0,0.0,0.001,-0.001,,0.001,0.0,0.004,-0.003,pepperdine,0.0,0.0,0.0635680811069187,0,228_Lorenzo_Romar,WCC,#e57728
22146.0,Jay Yoon,Lorenzo Romar,2022,228,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.001,0.001,pepperdine,0.0,0.0,0.0588089410108889,0,228_Lorenzo_Romar,WCC,#e57728
22147.0,Bryson Etienne,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,,0.0029653923712725,0.0,0.0,0.0029653923712725,texas southern,1.0,0.0,0.1773214915076141,0,296_Johnny_Jones,SWAC,#70283e
22147.0,Bryson Etienne,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,,0.0390338865493496,0.0,0.0029653923712725,0.036068494178077,southern,0.0,1.0,0.3769014135348312,0,274_Sean_Woods,SWAC,#5fb2e3
22148.0,Tyrone Lyons,Sean Woods,2021,274,Other,0.0,0.0,0.0,0.0,0.0,,0.2846866730351934,0.0,0.0,0.2846866730351934,southern,0.0,1.0,0.2496158329664147,0,274_Sean_Woods,SWAC,#5fb2e3
22148.0,Tyrone Lyons,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,,0.0078749777409008,0.0,0.2846866730351934,-0.2768116952942926,southern,0.0,1.0,0.3445273726013148,0,274_Sean_Woods,SWAC,#5fb2e3
22149.0,P.J. Byrd,Sean Woods,2021,274,Other,0.0,0.0,0.0,0.0,0.0,0.0235800298314615,0.003,0.0,0.007,-0.004,southern,0.0,0.0,0.2035218222628037,0,274_Sean_Woods,SWAC,#5fb2e3
22149.0,P.J. Byrd,Sean Woods,2022,274,Other,0.001,0.0,0.0,0.0,0.001,0.0235800298314615,0.007898239310097,0.0,0.003,0.004898239310097,southern,0.0,0.0,0.2377524965820273,0,274_Sean_Woods,SWAC,#5fb2e3
22150.0,Brion Whitley,Sean Woods,2021,274,Other,0.0,0.0,0.0,0.0,0.0,,0.0718443995557719,0.0,0.0,0.0718443995557719,southern,0.0,0.0,0.1681021056360381,0,274_Sean_Woods,SWAC,#5fb2e3
22150.0,Brion Whitley,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,,0.0016332989917073,0.0,0.0718443995557719,-0.0702111005640645,southern,0.0,1.0,0.4293387464754642,0,274_Sean_Woods,SWAC,#5fb2e3
22151.0,Gavin Harris,Sean Woods,2021,274,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,southern,0.0,0.0,0.0453956480856405,0,274_Sean_Woods,SWAC,#5fb2e3
22151.0,Gavin Harris,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,southern,0.0,0.0,0.0742064132242466,0,274_Sean_Woods,SWAC,#5fb2e3
22152.0,Isaiah Rollins,Sean Woods,2021,274,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,southern,0.0,0.0,0.0766049719075088,0,274_Sean_Woods,SWAC,#5fb2e3
22152.0,Isaiah Rollins,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.001,0.0,southern,0.0,0.0,0.1110422908107489,0,274_Sean_Woods,SWAC,#5fb2e3
22153.0,Gavin Flowers,Sean Woods,2022,274,,,,,,,,,,,,southern,0.0,0.0,0.0507216117220052,0,274_Sean_Woods,SWAC,#5fb2e3
22154.0,J'Quan Ewing,Sean Woods,2021,274,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,southern,0.0,0.0,0.1087618698330564,0,274_Sean_Woods,SWAC,#5fb2e3
22155.0,David Muoka,Kevin Kruger,2021,322,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.002,0.0,unlv,0.0,0.0,0.1761615014986801,0,322_Kevin_Kruger,Mountain West,#cc092f
22155.0,David Muoka,Kevin Kruger,2022,322,Other,0.002,0.0,0.0,0.0,0.002,,0.0135388400574446,0.0,0.002,0.0115388400574446,unlv,0.0,0.0,0.1884265639559428,0,322_Kevin_Kruger,Mountain West,#cc092f
22156.0,Elijah Parquet,Kevin Kruger,2022,322,Other,0.0,0.0,1.0,,,,0.007,0.0,0.0,0.007,unlv,0.0,1.0,0.2700339295998846,0,322_Kevin_Kruger,Mountain West,#cc092f
22157.0,Elijah Harkless,Porter Moser,2021,217,P5,0.0165231331200956,0.0,0.0,0.0200885954483971,-0.0035654623283015,,,,,,oklahoma,1.0,0.0,0.2588602393596019,0,217_Porter_Moser,Big 12,#a80532
22157.0,Elijah Harkless,Kevin Kruger,2022,322,Other,0.0123289002520297,0.0,0.0,0.0165231331200956,-0.0041942328680658,,0.0019593194131594,0.0,0.0,0.0019593194131594,unlv,0.0,1.0,0.3916114749293359,0,322_Kevin_Kruger,Mountain West,#cc092f
22158.0,Jordan McCabe,Kevin Kruger,2021,322,Other,0.0,0.0,0.0,0.0,0.0,0.3497494492055682,0.0057920923114598,0.0,0.0,0.0057920923114598,unlv,0.0,1.0,0.2802749711275158,0,322_Kevin_Kruger,Mountain West,#cc092f
22158.0,Jordan McCabe,Kevin Kruger,2022,322,Other,0.0,0.0,0.0,0.0,0.0,0.3497494492055682,0.003,0.0,0.0057920923114598,-0.0027920923114598,unlv,0.0,1.0,0.3011464441907928,0,322_Kevin_Kruger,Mountain West,#cc092f
22168.0,Jaiden Delaire,Jerod Haase,2021,281,P5,0.029064899126494,0.0,0.0,0.1014779629063859,-0.0724130637798919,0.5578887276675834,,,,,,,,,0,281_Jerod_Haase,Pac-12,black
22168.0,Jaiden Delaire,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.029064899126494,-0.029064899126494,0.5578887276675834,0.0159272931546252,0.0,0.0,0.0159272931546252,san diego,0.0,0.0,0.2230164550430585,0,258_Steve_Lavin,WCC,#004280
22169.0,Eric Williams Jr.,Dana Altman,2021,223,P5,0.0,0.0,0.0,0.00490669595564,-0.00490669595564,,,,,,,,,,0,223_Dana_Altman,Pac-12,black
22169.0,Eric Williams Jr.,Steve Lavin,2022,258,Other,0.0019840265070037,0.0,0.0,0.0,0.0019840265070037,,0.0188280774947731,0.0,0.0,0.0188280774947731,san diego,0.0,1.0,0.4953517016253884,0,258_Steve_Lavin,WCC,#004280
22170.0,Seikou Sisoho Jawara,Randy Rahe,2021,345,Other,0.0,0.0,0.0,0.0,0.0,,0.0241653501882576,0.0,0.0508459692613886,-0.026680619073131,weber state,1.0,0.0,0.1422928579429112,0,345_Randy_Rahe,Big Sky,#492365
22170.0,Seikou Sisoho Jawara,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.0,0.0,,0.0280605501725626,0.0,0.0241653501882576,0.003895199984305,san diego,0.0,1.0,0.3579685092636282,0,258_Steve_Lavin,WCC,#004280
22171.0,Jase Townsend,Sam Scholl,2021,258,Other,0.0,0.0,0.0,0.0,0.0,,0.0576369244749104,0.0,0.4334455265079587,-0.3758086020330482,san diego,0.0,1.0,0.5452785219128311,0,258_Sam_Scholl,WCC,#004280
22171.0,Jase Townsend,Steve Lavin,2022,258,Other,0.001,0.0,0.0,0.0,0.001,,0.0009937455277873,0.0,0.0576369244749104,-0.0566431789471231,san diego,0.0,1.0,0.3506931118882062,0,258_Steve_Lavin,WCC,#004280
22172.0,Yavuz Gultekin,Sam Scholl,2021,258,Other,0.0,0.0,0.0,0.0,0.0,0.0454010454039652,0.0270329843279449,0.0,0.003,0.0240329843279449,san diego,0.0,1.0,0.3749969429229077,0,258_Sam_Scholl,WCC,#004280
22172.0,Yavuz Gultekin,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.0,0.0,0.0454010454039652,0.004,0.0,0.0270329843279449,-0.0230329843279449,san diego,0.0,1.0,0.2584932885799227,0,258_Steve_Lavin,WCC,#004280
22173.0,Nic Lynch,Brett Reed,2021,141,Other,0.0,0.0,0.0,0.0,0.0,0.016659405439925,0.0657231349510814,0.0,0.0619281627095496,0.0037949722415317,lehigh,1.0,0.0,0.1671548439702361,0,141_Brett_Reed,Patriot,#653600
22173.0,Nic Lynch,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.0,0.0,0.016659405439925,0.0069557313584968,0.0,0.0657231349510814,-0.0587674035925845,san diego,0.0,0.0,0.2495832203870287,0,258_Steve_Lavin,WCC,#004280
22174.0,Elliyas Delaire,Steve Lavin,2022,258,,,,,,,,,,,,san diego,0.0,0.0,0.1242484637224394,0,258_Steve_Lavin,WCC,#004280
22175.0,Marcellus Earlington,Sam Scholl,2021,258,Other,0.0049900478077273,0.0,0.0,0.0,0.0049900478077273,0.011721758866856,0.3467899658963794,0.0,0.0,0.3467899658963794,san diego,0.0,1.0,0.593973972642613,0,258_Sam_Scholl,WCC,#004280
22175.0,Marcellus Earlington,Steve Lavin,2022,258,Other,0.0069258993393019,0.0,0.0,0.0049900478077273,0.0019358515315746,0.011721758866856,0.0147044890526848,0.0,0.3467899658963794,-0.3320854768436945,san diego,0.0,1.0,0.4359171149082171,0,258_Steve_Lavin,WCC,#004280
22181.0,Kristian Sjolund,Shantay Legans,2021,230,Other,0.001,0.0,0.0,0.0,0.001,0.0675779132792084,0.0251672697831945,0.0,0.007,0.0181672697831945,portland,0.0,1.0,0.4411248285479807,0,230_Shantay_Legans,WCC,#351576
22181.0,Kristian Sjolund,Shantay Legans,2022,230,Other,0.0,0.0,0.0,0.001,-0.001,0.0675779132792084,0.404800658786529,0.0,0.0251672697831945,0.3796333890033345,portland,0.0,1.0,0.509947226658166,0,230_Shantay_Legans,WCC,#351576
22182.0,Jack Perry,Shantay Legans,2021,230,Other,0.0,0.0,0.0,0.0,0.0,,0.015,0.0,0.002,0.013,portland,0.0,0.0,0.1330379305525619,0,230_Shantay_Legans,WCC,#351576
22182.0,Jack Perry,Shantay Legans,2022,230,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.015,-0.013,portland,0.0,0.0,0.2164764956451232,0,230_Shantay_Legans,WCC,#351576
22183.0,Joey St. Pierre,Pat Baldwin,2021,172,Other,0.0,0.0,1.0,,,,0.006532749336732,0.0,0.0,0.006532749336732,milwaukee,1.0,0.0,0.239608054931288,0,172_Pat_Baldwin,Horizon,#000000
22183.0,Joey St. Pierre,Shantay Legans,2022,230,Other,0.0,0.0,0.0,0.0,0.0,,0.0059946342295231,0.0,0.006532749336732,-0.0005381151072089,portland,0.0,1.0,0.3315484022553875,0,230_Shantay_Legans,WCC,#351576
22184.0,Keith Dinwiddie Jr.,Brian Dutcher,2021,257,Other,0.0,0.0,0.0,0.0,0.0,0.0192089518909265,0.003,0.0,0.003,0.0,san diego state,1.0,0.0,0.1856638898029718,0,257_Brian_Dutcher,Mountain West,#A81933
22184.0,Keith Dinwiddie Jr.,Eric Duft,2022,345,Other,0.0,0.0,0.0,0.0,0.0,0.0192089518909265,0.0,0.0,0.003,-0.003,weber state,0.0,1.0,0.2653287956056008,0,345_Eric_Duft,Big Sky,#492365
22185.0,Junior Ballard,Justin Hutson,2021,92,Other,0.0,0.0,0.0,0.0,0.0,,0.011,0.0,0.0066605019048055,0.0043394980951944,fresno state,1.0,0.0,0.2276533804319145,0,92_Justin_Hutson,Mountain West,#d6083b
22185.0,Junior Ballard,Eric Duft,2022,345,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.011,-0.0099999999999999,weber state,0.0,1.0,0.3535921318676681,0,345_Eric_Duft,Big Sky,#492365
22186.0,JJ Louden,Eric Duft,2022,345,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,345_Eric_Duft,Big Sky,black
22187.0,Zahir Porter,Randy Rahe,2021,345,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.017697145197005,-0.017697145197005,weber state,0.0,0.0,0.1810869627686508,0,345_Randy_Rahe,Big Sky,#492365
22187.0,Zahir Porter,Eric Duft,2022,345,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,weber state,0.0,1.0,0.3858673057369624,0,345_Eric_Duft,Big Sky,#492365
22190.0,Jamal Bey,Mike Hopkins,2021,343,P5,0.003,0.0,0.0,0.0019902941976839,0.0010097058023161,0.4947917963773581,,,,,,,,,0,343_Mike_Hopkins,Pac-12,black
22190.0,Jamal Bey,Mike Hopkins,2022,343,P5,0.001,0.0,0.0,0.003,-0.002,0.4947917963773581,,,,,,,,,0,343_Mike_Hopkins,Pac-12,black
