athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
22104.0,Timothy Ighoefe,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,,,,,california baptist,0.0,0.0,0.2239077117091578,0,39_Rick_Croy,WAC
22104.0,Timothy Ighoefe,Rick Croy,2022,39,,,,1.0,,,0.0247554220240083,0.0,0.0,0.0247554220240083,california baptist,0.0,0.0,0.2239077117091578,0,39_Rick_Croy,WAC
22105.0,Tre Armstrong,Rick Croy,2021,39,Other,0.0,0.0,0.0,0.0,0.0,0.1291598513257344,0.0,0.1135716668241352,0.0155881845015992,california baptist,0.0,1.0,0.3664807418828032,0,39_Rick_Croy,WAC
22105.0,Tre Armstrong,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,0.0605183841306802,0.0,0.1291598513257344,-0.0686414671950542,california baptist,0.0,0.0,0.2126881614150206,0,39_Rick_Croy,WAC
22108.0,Keanu Rasmussen,Rick Croy,2022,39,Other,0.0,0.0,1.0,0.0,0.0,0.006,0.0,0.0,0.006,california baptist,0.0,1.0,0.2916373150136763,0,39_Rick_Croy,WAC
22109.0,Joe Quintana,Stan Johnson,2021,153,Other,0.0,0.0,0.0,0.0,0.0,0.0089695085669876,0.0,0.0039020090733085,0.005067499493679,loyola marymount,1.0,1.0,0.3362925647015703,0,153_Stan_Johnson,WCC
22109.0,Joe Quintana,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0089695085669876,-0.0039695085669876,california baptist,0.0,1.0,0.316947033935247,0,39_Rick_Croy,WAC
22110.0,James Caron Butler Jr.,Russ Turner,2021,308,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.003,0.0,uc irvine,0.0,0.0,0.0966976034655689,0,308_Russ_Turner,Big West
22110.0,James Caron Butler Jr.,Russ Turner,2022,308,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.003,0.001,uc irvine,0.0,1.0,0.2803901638278044,0,308_Russ_Turner,Big West
22111.0,Emilis Butkus,Russ Turner,2022,308,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,uc irvine,0.0,0.0,0.1241763548396176,0,308_Russ_Turner,Big West
22117.0,Miles Norris,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.0,0.0,0.0978028951006588,0.0,0.0502626058458993,0.0475402892547595,uc santa barbara,0.0,0.0,0.1844764919134074,0,311_Joe_Pasternack,Big West
22117.0,Miles Norris,Joe Pasternack,2022,311,Other,0.0176463697228304,0.0,0.0,0.0,0.0176463697228304,0.3002478427096718,0.0,0.0978028951006588,0.202444947609013,uc santa barbara,0.0,1.0,0.4027436597463463,0,311_Joe_Pasternack,Big West
22118.0,Andre Kelly,Joe Pasternack,2022,311,Other,0.0,0.0,1.0,0.0,0.0,0.055738113484478,0.0,0.0,0.055738113484478,uc santa barbara,0.0,0.0,0.1901707067987522,0,311_Joe_Pasternack,Big West
22119.0,Calvin Wishart,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.001,-0.001,,,,,uc santa barbara,0.0,0.0,0.1345620367014429,0,311_Joe_Pasternack,Big West
22119.0,Calvin Wishart,Joe Pasternack,2021,311,,,,1.0,,,0.0037520123008483,0.0,0.0,0.0037520123008483,uc santa barbara,0.0,0.0,0.1345620367014429,0,311_Joe_Pasternack,Big West
22119.0,Calvin Wishart,Joe Pasternack,2022,311,Other,0.0,0.0,0.0,0.0,0.0,0.0125604497496755,0.0,0.0037520123008483,0.0088084374488272,uc santa barbara,0.0,1.0,0.2576952654144799,0,311_Joe_Pasternack,Big West
22120.0,Jakov Kukic,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.008,uc santa barbara,0.0,0.0,0.1659941771889261,0,311_Joe_Pasternack,Big West
22120.0,Jakov Kukic,Joe Pasternack,2022,311,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.008,-0.004,uc santa barbara,0.0,1.0,0.3335165211596322,0,311_Joe_Pasternack,Big West
22121.0,Zach Harvey,Joe Pasternack,2022,311,,,,,,,,,,,uc santa barbara,0.0,0.0,0.2052307130742028,0,311_Joe_Pasternack,Big West
22122.0,Ajare Sanni,Joe Pasternack,2021,311,Other,0.0,0.0,0.0,0.0,0.0,0.033361510076517,0.0,0.0997033228308569,-0.0663418127543399,uc santa barbara,0.0,1.0,0.3077232242510844,0,311_Joe_Pasternack,Big West
22122.0,Ajare Sanni,Joe Pasternack,2022,311,Other,0.0,0.0,0.0,0.0,0.0,0.0049907673979946,0.0,0.033361510076517,-0.0283707426785223,uc santa barbara,0.0,1.0,0.3344593499664726,0,311_Joe_Pasternack,Big West
22123.0,Emeka Udenyi,Chris Victor,2021,262,Other,0.0,0.0,0.0,0.001,-0.001,0.2125811191905168,0.0,0.0851954056099807,0.127385713580536,seattle u,0.0,1.0,0.2950894432234994,0,262_Chris_Victor,WAC
22123.0,Emeka Udenyi,Chris Victor,2022,262,Other,0.0,0.0,0.0,0.0,0.0,0.0204132089101924,0.0,0.2125811191905168,-0.1921679102803244,seattle u,0.0,0.0,0.2066393560946688,0,262_Chris_Victor,WAC
22124.0,Riley Grigsby,Chris Victor,2021,262,Other,0.0009444936918428,0.0,0.0,0.001,-5.5506308157193536e-05,0.175212494301005,0.0,0.2652271569250261,-0.090014662624021,seattle u,0.0,1.0,0.364861920015296,0,262_Chris_Victor,WAC
22124.0,Riley Grigsby,Chris Victor,2022,262,Other,0.0,0.0,0.0,0.0009444936918428,-0.0009444936918428,0.0143706570740493,0.0,0.175212494301005,-0.1608418372269556,seattle u,0.0,1.0,0.5078127316925963,0,262_Chris_Victor,WAC
22125.0,Anjaylo Lloyd,Chris Victor,2022,262,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,seattle u,0.0,0.0,0.1992425747946362,0,262_Chris_Victor,WAC
22128.0,Jaren Nafarrete,Chris Victor,2021,262,,,,,,,,,,,seattle u,0.0,0.0,0.1941578353905261,0,262_Chris_Victor,WAC
22128.0,Jaren Nafarrete,Chris Victor,2022,262,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,seattle u,0.0,0.0,0.1756340787040021,0,262_Chris_Victor,WAC
22129.0,Vuk Vulikic,Eric Olen,2021,310,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uc san diego,0.0,1.0,0.3134561918971675,0,310_Eric_Olen,Big West
22129.0,Vuk Vulikic,Eric Olen,2022,310,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uc san diego,0.0,0.0,0.1380890759469896,0,310_Eric_Olen,Big West
22131.0,Dancell Leter,Jon Judkins,2021,330,Other,0.0106326049118622,0.0,1.0,0.0,0.0106326049118622,0.1755516963316165,0.0,0.0,0.1755516963316165,utah tech,0.0,1.0,0.3598721321577498,0,330_Jon_Judkins,
22131.0,Dancell Leter,Jon Judkins,2021,330,Other,0.0106326049118622,0.0,1.0,0.0,0.0106326049118622,0.1755516963316165,0.0,0.0,0.1755516963316165,utah tech,0.0,1.0,0.3598721321577498,0,330_Jon_Judkins,WAC
22131.0,Dancell Leter,Jon Judkins,2022,330,Other,0.0,0.0,0.0,0.0106326049118622,-0.0106326049118622,0.004,0.0,0.1755516963316165,-0.1715516963316165,utah tech,0.0,1.0,0.415786916525943,0,330_Jon_Judkins,
22131.0,Dancell Leter,Jon Judkins,2022,330,Other,0.0,0.0,0.0,0.0106326049118622,-0.0106326049118622,0.004,0.0,0.1755516963316165,-0.1715516963316165,utah tech,0.0,1.0,0.415786916525943,0,330_Jon_Judkins,WAC
22132.0,Cameron Gooden,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.0,0.0,0.0787028200041459,0.0,0.0187647190799063,0.0599381009242395,utah tech,0.0,1.0,0.4873955852300469,0,330_Jon_Judkins,
22132.0,Cameron Gooden,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.0,0.0,0.0787028200041459,0.0,0.0187647190799063,0.0599381009242395,utah tech,0.0,1.0,0.4873955852300469,0,330_Jon_Judkins,WAC
22132.0,Cameron Gooden,Jon Judkins,2022,330,Other,0.001,0.0,0.0,0.0,0.001,0.5640875153987199,0.0,0.0787028200041459,0.485384695394574,utah tech,0.0,1.0,0.5355479802832025,0,330_Jon_Judkins,
22132.0,Cameron Gooden,Jon Judkins,2022,330,Other,0.001,0.0,0.0,0.0,0.001,0.5640875153987199,0.0,0.0787028200041459,0.485384695394574,utah tech,0.0,1.0,0.5355479802832025,0,330_Jon_Judkins,WAC
22133.0,Jacob Nicolds,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.0,0.0,0.0183780805251056,0.0,0.0588981215334155,-0.0405200410083098,utah tech,0.0,1.0,0.3401437504552554,0,330_Jon_Judkins,
22133.0,Jacob Nicolds,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.0,0.0,0.0183780805251056,0.0,0.0588981215334155,-0.0405200410083098,utah tech,0.0,1.0,0.3401437504552554,0,330_Jon_Judkins,WAC
22133.0,Jacob Nicolds,Jon Judkins,2022,330,Other,0.0009877677471143,0.0,0.0,0.0,0.0009877677471143,0.1126838311552331,0.0,0.0183780805251056,0.0943057506301274,utah tech,0.0,1.0,0.3264213629271907,0,330_Jon_Judkins,
22133.0,Jacob Nicolds,Jon Judkins,2022,330,Other,0.0009877677471143,0.0,0.0,0.0,0.0009877677471143,0.1126838311552331,0.0,0.0183780805251056,0.0943057506301274,utah tech,0.0,1.0,0.3264213629271907,0,330_Jon_Judkins,WAC
22134.0,Hagen Wright,Jon Judkins,2022,330,Other,0.0,0.0,1.0,0.0,0.0,0.0009889412977129,0.0,0.0,0.0009889412977129,utah tech,0.0,0.0,0.1825901972399824,0,330_Jon_Judkins,
22134.0,Hagen Wright,Jon Judkins,2022,330,Other,0.0,0.0,1.0,0.0,0.0,0.0009889412977129,0.0,0.0,0.0009889412977129,utah tech,0.0,0.0,0.1825901972399824,0,330_Jon_Judkins,WAC
22138.0,Trevon Allfrey,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.001,-0.001,0.007,0.0,0.002,0.005,utah tech,0.0,1.0,0.2619090549075713,0,330_Jon_Judkins,
22138.0,Trevon Allfrey,Jon Judkins,2021,330,Other,0.0,0.0,0.0,0.001,-0.001,0.007,0.0,0.002,0.005,utah tech,0.0,1.0,0.2619090549075713,0,330_Jon_Judkins,WAC
22138.0,Trevon Allfrey,Jon Judkins,2022,330,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.007,-0.005,utah tech,0.0,0.0,0.2046441687129228,0,330_Jon_Judkins,
22138.0,Trevon Allfrey,Jon Judkins,2022,330,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.007,-0.005,utah tech,0.0,0.0,0.2046441687129228,0,330_Jon_Judkins,WAC
22139.0,Trevon Snoddy,Jon Judkins,2022,330,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,utah tech,0.0,0.0,0.2147990845579312,0,330_Jon_Judkins,
22139.0,Trevon Snoddy,Jon Judkins,2022,330,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,utah tech,0.0,0.0,0.2147990845579312,0,330_Jon_Judkins,WAC
22141.0,Jake Lieppert,Scott Pera,2021,241,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,rice,0.0,0.0,0.2181820985477479,0,241_Scott_Pera,CUSA
22141.0,Jake Lieppert,Scott Pera,2021,241,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,rice,0.0,0.0,0.2181820985477479,0,241_Scott_Pera,American
22141.0,Jake Lieppert,Scott Pera,2022,241,Other,0.0,0.0,0.0,0.0,0.0,0.0069764491919517,0.0,0.006,0.0009764491919517,rice,0.0,0.0,0.2136896218901791,0,241_Scott_Pera,CUSA
22141.0,Jake Lieppert,Scott Pera,2022,241,Other,0.0,0.0,0.0,0.0,0.0,0.0069764491919517,0.0,0.006,0.0009764491919517,rice,0.0,0.0,0.2136896218901791,0,241_Scott_Pera,American
22142.0,Ben Moffat,Scott Pera,2021,241,Other,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.009,-0.0019999999999999,rice,0.0,0.0,0.0501446156084749,0,241_Scott_Pera,CUSA
22142.0,Ben Moffat,Scott Pera,2021,241,Other,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.009,-0.0019999999999999,rice,0.0,0.0,0.0501446156084749,0,241_Scott_Pera,American
22143.0,Reed Myers,Scott Pera,2022,241,Other,0.0,0.0,1.0,0.0,0.0,0.043,0.0,0.0,0.043,,,,,0,241_Scott_Pera,CUSA
22143.0,Reed Myers,Scott Pera,2022,241,Other,0.0,0.0,1.0,0.0,0.0,0.043,0.0,0.0,0.043,,,,,0,241_Scott_Pera,American
22144.0,Maxwell Lewis,Lorenzo Romar,2021,228,Other,0.0,0.0,1.0,0.0,0.0,0.0107569514730181,0.0,0.0,0.0107569514730181,pepperdine,0.0,1.0,0.3201983131621514,1,228_Lorenzo_Romar,WCC
22144.0,Maxwell Lewis,Lorenzo Romar,2022,228,Other,0.633986610433488,1.0,0.0,0.0,0.633986610433488,0.4804628195955861,0.0,0.0107569514730181,0.4697058681225679,,,,,1,228_Lorenzo_Romar,WCC
22145.0,Majok Deng,Lorenzo Romar,2021,228,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,pepperdine,0.0,0.0,0.1638006442275709,0,228_Lorenzo_Romar,WCC
22145.0,Majok Deng,Lorenzo Romar,2022,228,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,pepperdine,0.0,0.0,0.0754031575295063,0,228_Lorenzo_Romar,WCC
22146.0,Jay Yoon,Lorenzo Romar,2021,228,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039306229019022,-0.0039306229019022,pepperdine,0.0,0.0,0.0635680811069187,0,228_Lorenzo_Romar,WCC
22146.0,Jay Yoon,Lorenzo Romar,2022,228,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,pepperdine,0.0,0.0,0.0588089410108889,0,228_Lorenzo_Romar,WCC
22147.0,Bryson Etienne,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,,,,,texas southern,1.0,0.0,0.1773214915076141,0,296_Johnny_Jones,SWAC
22147.0,Bryson Etienne,Johnny Jones,2021,296,,,,1.0,,,0.0108281560930144,0.0,0.0,0.0108281560930144,texas southern,1.0,0.0,0.1773214915076141,0,296_Johnny_Jones,SWAC
22147.0,Bryson Etienne,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,0.0460975771821795,0.0,0.0108281560930144,0.0352694210891651,southern,0.0,1.0,0.3769014135348312,0,274_Sean_Woods,SWAC
22148.0,Tyrone Lyons,Sean Woods,2021,274,Other,0.0009863558439728,0.0,0.0,0.0,0.0009863558439728,0.2997103081698061,0.0,0.0,0.2997103081698061,southern,0.0,1.0,0.2496158329664147,0,274_Sean_Woods,SWAC
22148.0,Tyrone Lyons,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0009863558439728,-0.0009863558439728,0.0058415830548436,0.0,0.2997103081698061,-0.2938687251149625,southern,0.0,1.0,0.3445273726013148,0,274_Sean_Woods,SWAC
22149.0,P.J. Byrd,Sean Woods,2021,274,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039981397395635,-0.0039981397395635,southern,0.0,0.0,0.2035218222628037,0,274_Sean_Woods,SWAC
22149.0,P.J. Byrd,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.012,southern,0.0,0.0,0.2377524965820273,0,274_Sean_Woods,SWAC
22150.0,Brion Whitley,Sean Woods,2021,274,Other,0.0,0.0,0.0,0.0,0.0,0.0492934122545955,0.0,0.0,0.0492934122545955,southern,0.0,0.0,0.1681021056360381,0,274_Sean_Woods,SWAC
22150.0,Brion Whitley,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0492934122545955,-0.0412934122545955,southern,0.0,1.0,0.4293387464754642,0,274_Sean_Woods,SWAC
22151.0,Gavin Harris,Sean Woods,2021,274,Other,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,0.005,southern,0.0,0.0,0.0453956480856405,0,274_Sean_Woods,SWAC
22151.0,Gavin Harris,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,-0.004,southern,0.0,0.0,0.0742064132242466,0,274_Sean_Woods,SWAC
22152.0,Isaiah Rollins,Sean Woods,2021,274,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.001,southern,0.0,0.0,0.0766049719075088,0,274_Sean_Woods,SWAC
22152.0,Isaiah Rollins,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.002,0.002,southern,0.0,0.0,0.1110422908107489,0,274_Sean_Woods,SWAC
22153.0,Gavin Flowers,Sean Woods,2022,274,,,,,,,,,,,southern,0.0,0.0,0.0507216117220052,0,274_Sean_Woods,SWAC
22154.0,J'Quan Ewing,Sean Woods,2021,274,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,southern,0.0,0.0,0.1087618698330564,0,274_Sean_Woods,SWAC
22155.0,David Muoka,Kevin Kruger,2021,322,Other,0.0,0.0,0.0,0.0,0.0,0.0039770690105299,0.0,0.009,-0.00502293098947,unlv,0.0,0.0,0.1761615014986801,0,322_Kevin_Kruger,Mountain West
22155.0,David Muoka,Kevin Kruger,2022,322,Other,0.0,0.0,0.0,0.0,0.0,0.10624264996057,0.0,0.0039770690105299,0.10226558095004,unlv,0.0,0.0,0.1884265639559428,0,322_Kevin_Kruger,Mountain West
22156.0,Elijah Parquet,Kevin Kruger,2022,322,Other,0.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.008,unlv,0.0,1.0,0.2700339295998846,0,322_Kevin_Kruger,Mountain West
22157.0,Elijah Harkless,Porter Moser,2021,217,P5,0.0233195170198392,0.0,0.0,0.033099258793104,-0.0097797417732647,,,,,oklahoma,1.0,0.0,0.2588602393596019,0,217_Porter_Moser,Big 12
22157.0,Elijah Harkless,Porter Moser,2021,217,P5,0.0233195170198392,0.0,0.0,0.033099258793104,-0.0097797417732647,,,,,oklahoma,1.0,0.0,0.2588602393596019,0,217_Porter_Moser,SEC
22157.0,Elijah Harkless,Kevin Kruger,2022,322,Other,0.0146704683347022,0.0,0.0,0.0233195170198392,-0.0086490486851369,,,,,unlv,0.0,1.0,0.3916114749293359,0,322_Kevin_Kruger,Mountain West
22157.0,Elijah Harkless,Kevin Kruger,2022,322,,,,1.0,,,0.0019457686332688,0.0,0.0,0.0019457686332688,unlv,0.0,1.0,0.3916114749293359,0,322_Kevin_Kruger,Mountain West
22158.0,Jordan McCabe,Kevin Kruger,2021,322,Other,0.0,0.0,0.0,0.0,0.0,,,,,unlv,0.0,1.0,0.2802749711275158,0,322_Kevin_Kruger,Mountain West
22158.0,Jordan McCabe,Kevin Kruger,2021,322,,,,1.0,,,0.0078865961410017,0.0,0.0,0.0078865961410017,unlv,0.0,1.0,0.2802749711275158,0,322_Kevin_Kruger,Mountain West
22158.0,Jordan McCabe,Kevin Kruger,2022,322,Other,0.0,0.0,0.0,0.0,0.0,0.0149198050224384,0.0,0.0078865961410017,0.0070332088814367,unlv,0.0,1.0,0.3011464441907928,0,322_Kevin_Kruger,Mountain West
22168.0,Jaiden Delaire,Steve Lavin,2022,258,Other,0.0,0.0,1.0,0.0,0.0,0.0656594329466751,0.0,0.0,0.0656594329466751,san diego,0.0,0.0,0.2230164550430585,0,258_Steve_Lavin,WCC
22169.0,Eric Williams Jr.,Steve Lavin,2022,258,Other,0.008730607867142,0.0,0.0,0.051460225710693,-0.042729617843551,,,,,san diego,0.0,1.0,0.4953517016253884,0,258_Steve_Lavin,WCC
22169.0,Eric Williams Jr.,Steve Lavin,2022,258,,,,1.0,,,0.3459361643260596,0.0,0.0,0.3459361643260596,san diego,0.0,1.0,0.4953517016253884,0,258_Steve_Lavin,WCC
22170.0,Seikou Sisoho Jawara,Randy Rahe,2021,345,Other,0.0,0.0,0.0,0.0,0.0,0.0182820453606247,0.0,0.058568105431447,-0.0402860600708222,weber state,1.0,0.0,0.1422928579429112,0,345_Randy_Rahe,Big Sky
22170.0,Seikou Sisoho Jawara,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.0,0.0,0.0389496396405193,0.0,0.0182820453606247,0.0206675942798945,san diego,0.0,1.0,0.3579685092636282,0,258_Steve_Lavin,WCC
22171.0,Jase Townsend,Sam Scholl,2021,258,Other,0.0,0.0,0.0,0.0,0.0,0.0609058932629805,0.0,0.2347201113665403,-0.1738142181035597,san diego,0.0,1.0,0.5452785219128311,0,258_Sam_Scholl,WCC
22171.0,Jase Townsend,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.0,0.0,0.0039212561831944,0.0,0.0609058932629805,-0.0569846370797861,san diego,0.0,1.0,0.3506931118882062,0,258_Steve_Lavin,WCC
22172.0,Yavuz Gultekin,Sam Scholl,2021,258,Other,0.0,0.0,0.0,0.0,0.0,0.0233577517776869,0.0,0.001,0.0223577517776869,san diego,0.0,1.0,0.3749969429229077,0,258_Sam_Scholl,WCC
22172.0,Yavuz Gultekin,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0233577517776869,-0.0223577517776869,san diego,0.0,1.0,0.2584932885799227,0,258_Steve_Lavin,WCC
22173.0,Nic Lynch,Brett Reed,2021,141,Other,0.0,0.0,0.0,0.0,0.0,0.0491872731255914,0.0,0.0323144522884492,0.0168728208371421,lehigh,1.0,0.0,0.1671548439702361,0,141_Brett_Reed,Patriot
22173.0,Nic Lynch,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0491872731255914,-0.0431872731255914,san diego,0.0,0.0,0.2495832203870287,0,258_Steve_Lavin,WCC
22174.0,Elliyas Delaire,Steve Lavin,2022,258,,,,,,,,,,,san diego,0.0,0.0,0.1242484637224394,0,258_Steve_Lavin,WCC
22175.0,Marcellus Earlington,Sam Scholl,2021,258,Other,0.001,0.0,0.0,0.0,0.001,,,,,san diego,0.0,1.0,0.593973972642613,0,258_Sam_Scholl,WCC
22175.0,Marcellus Earlington,Sam Scholl,2021,258,,,,1.0,,,0.1544069118857036,0.0,0.0,0.1544069118857036,san diego,0.0,1.0,0.593973972642613,0,258_Sam_Scholl,WCC
22175.0,Marcellus Earlington,Steve Lavin,2022,258,Other,0.0117944613746181,0.0,0.0,0.001,0.0107944613746181,0.0048282210484742,0.0,0.1544069118857036,-0.1495786908372293,san diego,0.0,1.0,0.4359171149082171,0,258_Steve_Lavin,WCC
22181.0,Kristian Sjolund,Shantay Legans,2021,230,Other,0.0,0.0,0.0,0.0,0.0,0.0479424988308404,0.0,0.004,0.0439424988308403,portland,0.0,1.0,0.4411248285479807,0,230_Shantay_Legans,WCC
22181.0,Kristian Sjolund,Shantay Legans,2022,230,Other,0.0,0.0,0.0,0.0,0.0,0.304753192679276,0.0,0.0479424988308404,0.2568106938484356,portland,0.0,1.0,0.509947226658166,0,230_Shantay_Legans,WCC
22182.0,Jack Perry,Shantay Legans,2021,230,Other,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.007,0.007,portland,0.0,0.0,0.1330379305525619,0,230_Shantay_Legans,WCC
22182.0,Jack Perry,Shantay Legans,2022,230,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.014,-0.012,portland,0.0,0.0,0.2164764956451232,0,230_Shantay_Legans,WCC
22183.0,Joey St. Pierre,Pat Baldwin,2021,172,Other,0.0,0.0,1.0,0.0,0.0,0.0125620418104292,0.0,0.0,0.0125620418104292,milwaukee,1.0,0.0,0.239608054931288,0,172_Pat_Baldwin,Horizon
22183.0,Joey St. Pierre,Shantay Legans,2022,230,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0125620418104292,-0.0115620418104292,portland,0.0,1.0,0.3315484022553875,0,230_Shantay_Legans,WCC
22184.0,Keith Dinwiddie Jr.,Brian Dutcher,2021,257,Other,0.0,0.0,0.0,0.0,0.0,0.0129002734873467,0.0,0.025,-0.0120997265126532,san diego state,1.0,0.0,0.1856638898029718,0,257_Brian_Dutcher,Mountain West
22184.0,Keith Dinwiddie Jr.,Eric Duft,2022,345,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0129002734873467,-0.0119002734873467,weber state,0.0,1.0,0.2653287956056008,0,345_Eric_Duft,Big Sky
22185.0,Junior Ballard,Justin Hutson,2021,92,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.007688914650841,-0.001688914650841,fresno state,1.0,0.0,0.2276533804319145,0,92_Justin_Hutson,Mountain West
22185.0,Junior Ballard,Eric Duft,2022,345,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.006,-0.002,weber state,0.0,1.0,0.3535921318676681,0,345_Eric_Duft,Big Sky
22186.0,JJ Louden,Eric Duft,2022,345,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,345_Eric_Duft,Big Sky
22187.0,Zahir Porter,Randy Rahe,2021,345,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832941340381239,-0.0832941340381239,weber state,0.0,0.0,0.1810869627686508,0,345_Randy_Rahe,Big Sky
22187.0,Zahir Porter,Eric Duft,2022,345,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weber state,0.0,1.0,0.3858673057369624,0,345_Eric_Duft,Big Sky
22194.0,Amadou Fall,Rod Strickland,2022,146,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,long island university,0.0,0.0,0.1288775155405036,0,146_Rod_Strickland,NEC
22195.0,Cheikh Ndiaye,Rod Strickland,2022,146,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,long island university,0.0,1.0,0.3628510868708658,0,146_Rod_Strickland,NEC
22196.0,Jake Cook,Derek Kellogg,2021,146,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,long island university,0.0,0.0,0.1603520741568207,0,146_Derek_Kellogg,NEC
22196.0,Jake Cook,Rod Strickland,2022,146,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,long island university,0.0,0.0,0.2466411387355601,0,146_Rod_Strickland,NEC
22197.0,James Kamich,Derek Kellogg,2021,146,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,long island university,0.0,0.0,0.0880201113329173,0,146_Derek_Kellogg,NEC
22197.0,James Kamich,Rod Strickland,2022,146,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,long island university,0.0,0.0,0.1113149106973561,0,146_Rod_Strickland,NEC
22198.0,Elijah Bailey,Rod Strickland,2022,146,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,long island university,0.0,0.0,0.1082960010741807,0,146_Rod_Strickland,NEC
22199.0,Tre Booker,Rod Strickland,2022,146,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,long island university,0.0,0.0,0.1212304541258816,0,146_Rod_Strickland,NEC
22203.0,Gavin Baxter,Mark Pope,2021,18,Other,0.0,0.0,0.0,0.0,0.0,,,,,byu,1.0,0.0,0.1162638009613546,0,18_Mark_Pope,WCC
